,RP,0.8x国债+0.2x沪深300,0.9x国债+0.1x沪深300,中债-国债总财富(总值)指数,中债-信用债总财富(总值)指数,沪深300指数(全收益),上证50(全收益),SGE黄金9999
2010,3.172093734333914,-0.8006820438348328,0.47457949361908724,1.7504836767143095,4.1995455601660625,-10.978685910845442,-21.039484705046796,24.838516410783427
累计收益率,3.044320501767661,-0.7690314402971854,0.4557041301231024,1.6804397005434124,4.02958442867456,-10.5669160036596,-20.29583678311482,23.74431095985896
年化收益率,3.172093734333914,-0.8006820438348328,0.47457949361908724,1.7504836767143095,4.1995455601660625,-10.978685910845442,-21.039484705046796,24.838516410783427
年化波动率,1.7410911634512132,4.709788453889539,2.8924411770420386,2.182357181509075,1.1036394088679247,25.162167188161927,24.741427891626778,14.432986417491946
最大回撤,2.9926156792827117,4.047661523604154,3.708371083148322,4.218194201278493,2.696833506190862,28.978941238105953,28.690000211964197,7.7794325129330595
最大回撤发生区间,20101019-20101130,20101019-20101130,20101019-20101126,20100831-20101126,20100906-20101126,20100105-20100705,20100105-20100701,20100112-20100205
最长回撤持续时间,73,177,73,122,116,304,360,87
最长回撤发生区间,20101019-20101231,20100406-20100930,20101019-20101231,20100831-20101231,20100906-20101231,20100105-20101105,20100105-20101231,20100112-20100409
sharp比率,0.96037115656797,-0.4884894653675653,-0.3545173241619943,0.11477666389197708,2.446039474917957,-0.49593049030833497,-0.9110017741811425,1.617026146612214
calmar比率,0.5587398829423669,-0.5683978342601728,-0.2765150745136202,0.05938173179375915,1.0010056438296895,-0.4306122093389856,-0.7856216290875964,3.000028134697985
sortino比率,12.963198331289027,-6.965243951931982,-4.854303681742603,1.4537710457423059,30.382376904918083,-7.315840717684118,-13.895714091957098,25.22105523458668
IR(0.8x国债+0.2x沪深300),-0.18135886438927334,--,-0.08940574789932546,-0.09063383744702011,-0.178447017143653,0.07728883606317186,0.15550505972385995,-0.2897121358078485
IR(0.9x国债+0.1x沪深300),-0.2898132496786609,0.08940574789932546,--,-0.09188825927651502,-0.24143203138557803,0.07850246970100626,0.14982036098929488,-0.27540796347101537
